province,city,lat,lon
湖北省,荆门市,31.0,112.2
湖北省,孝感市,30.9,113.9
湖北省,荆州市,30.3,112.2
湖北省,黄冈市,30.5,114.9
湖北省,咸宁市,29.8,114.3
湖北省,随州市,31.7,113.4
湖北省,恩施土家族苗族自治州,30.3,109.5
湖南省,长沙市,28.2,112.9
湖南省,株洲市,27.8,113.1
湖南省,湘潭市,27.8,113.0
湖南省,衡阳市,26.9,112.6
湖南省,邵阳市,27.2,111.5
湖南省,岳阳市,29.4,113.1
湖南省,常德市,29.0,111.7
湖南省,张家界市,29.1,110.5
湖南省,益阳市,28.6,112.4
湖南省,郴州市,25.8,113.0
湖南省,永州市,26.4,111.6
湖南省,怀化市,27.6,110.0
湖南省,娄底市,27.7,112.0
湖南省,湘西土家族苗族自治州,28.3,109.7
广东省,广州市,23.1,113.3
广东省,韶关市,24.8,113.6
广东省,深圳市,22.5,114.1
广东省,珠海市,22.3,113.6
广东省,汕头市,23.4,116.7
广东省,佛山市,23.0,113.1
广东省,江门市,22.6,113.1
广东省,湛江市,21.3,110.4
广东省,茂名市,21.7,110.9
广东省,肇庆市,23.1,112.5
广东省,惠州市,23.1,114.4
广东省,梅州市,24.3,116.1
广东省,汕尾市,22.8,115.4
广东省,河源市,23.7,114.7
广东省,阳江市,21.9,112.0
广东省,清远市,23.7,113.1
广东省,东莞市,23.0,113.8
广东省,中山市,22.5,113.4
广东省,潮州市,23.7,116.6
广东省,揭阳市,23.6,116.4
广东省,云浮市,22.9,112.1
广西壮族自治区,南宁市,22.8,108.4
广西壮族自治区,柳州市,24.3,109.4
广西壮族自治区,桂林市,25.2,110.2
广西壮族自治区,梧州市,23.5,111.3
广西壮族自治区,北海市,21.5,109.1
广西壮族自治区,防城港市,21.7,108.4
广西壮族自治区,钦州市,22.0,108.7
广西壮族自治区,贵港市,23.1,109.6
广西壮族自治区,玉林市,22.7,110.2
广西壮族自治区,百色市,23.9,106.6
广西壮族自治区,贺州市,24.4,111.6
广西壮族自治区,河池市,24.7,108.1
广西壮族自治区,来宾市,23.8,109.2
广西壮族自治区,崇左市,22.4,107.4
海南省,海口市,20.0,110.3
海南省,三亚市,18.3,109.5
海南省,三沙市,30.3,112.3
海南省,儋州市,19.6,109.2
重庆市,市辖区,29.6,106.6
重庆市,县,29.6,106.6
四川省,成都市,30.7,104.1
四川省,自贡市,29.3,104.8
四川省,攀枝花市,26.6,101.7
四川省,泸州市,28.9,105.4
四川省,德阳市,31.1,104.4
四川省,绵阳市,31.5,104.7
四川省,广元市,32.4,105.9
四川省,遂宁市,30.5,105.6
四川省,内江市,29.6,105.1
四川省,乐山市,29.6,103.8
四川省,南充市,30.8,106.1
四川省,眉山市,30.1,103.9
