city,province,lat,lon
朔州市,山西省,39.3,112.4
晋中市,山西省,37.7,112.8
运城市,山西省,35.0,111.0
忻州市,山西省,38.4,112.7
吕梁市,山西省,37.5,111.2
乌海市,内蒙古自治区,39.7,106.8
通辽市,内蒙古自治区,43.7,122.3
呼伦贝尔市,内蒙古自治区,49.2,119.8
巴彦淖尔市,内蒙古自治区,40.7,107.4
乌兰察布市,内蒙古自治区,41.0,113.1
兴安盟市,内蒙古自治区,46.1,122.0
锡林郭勒盟市,内蒙古自治区,43.9,116.1
阿拉善盟市,内蒙古自治区,38.9,105.7
阜新市,辽宁省,42.0,121.7
辽阳市,辽宁省,41.3,123.2
铁岭市,辽宁省,42.2,123.7
朝阳市,辽宁省,41.6,120.5
四平市,吉林省,43.2,124.4
辽源市,吉林省,42.9,125.2
通化市,吉林省,41.7,125.9
白山市,吉林省,41.9,126.4
松原市,吉林省,45.1,124.8
白城市,吉林省,45.6,122.8
延边朝鲜族自治州市,吉林省,,
鸡西市,黑龙江省,45.3,131.0
鹤岗市,黑龙江省,47.4,130.3
双鸭山市,黑龙江省,46.7,131.2
伊春市,黑龙江省,47.7,128.8
佳木斯市,黑龙江省,46.8,130.3
七台河市,黑龙江省,45.8,131.0
黑河市,黑龙江省,50.3,127.5
绥化市,黑龙江省,46.7,127.0
大兴安岭地区市,黑龙江省,,
蚌埠市,安徽省,32.9,117.4
淮南市,安徽省,32.6,117.0
淮北市,安徽省,34.0,116.8
铜陵市,安徽省,31.0,117.8
安庆市,安徽省,30.5,117.1
黄山市,安徽省,29.7,118.3
滁州市,安徽省,32.3,118.3
阜阳市,安徽省,32.9,115.8
宿州市,安徽省,33.7,117.0
六安市,安徽省,31.7,116.5
亳州市,安徽省,33.9,115.8
池州市,安徽省,30.7,117.5
宣城市,安徽省,30.9,118.8
莆田市,福建省,25.5,119.0
三明市,福建省,26.3,117.6
南平市,福建省,26.6,118.2
龙岩市,福建省,25.1,117.0
宁德市,福建省,26.7,119.6
景德镇市,江西省,29.3,117.2
萍乡市,江西省,27.6,113.9
新余市,江西省,27.8,114.9
鹰潭市,江西省,28.3,117.1
赣州市,江西省,25.8,114.9
吉安市,江西省,27.1,115.0
宜春市,江西省,27.8,114.4
抚州市,江西省,28.0,116.4
上饶市,江西省,28.5,117.9
鹤壁市,河南省,35.8,114.3
新乡市,河南省,35.3,113.9
濮阳市,河南省,35.8,115.0
许昌市,河南省,34.0,113.9
漯河市,河南省,33.6,114.0
南阳市,河南省,33.0,112.5
商丘市,河南省,34.4,115.7
驻马店市,河南省,33.0,114.0
黄石市,湖北省,30.2,115.0
十堰市,湖北省,32.6,110.8
襄阳市,湖北省,32.0,112.1
鄂州市,湖北省,30.4,114.9
荆门市,湖北省,31.0,112.2
孝感市,湖北省,30.9,113.9
黄冈市,湖北省,30.5,114.9
咸宁市,湖北省,29.8,114.3
随州市,湖北省,31.7,113.4
恩施土家族苗族自治州市,湖北省,,
衡阳市,湖南省,26.9,112.6
邵阳市,湖南省,27.2,111.5
益阳市,湖南省,28.6,112.4
郴州市,湖南省,25.8,113.0
永州市,湖南省,26.4,111.6
怀化市,湖南省,27.6,110.0
娄底市,湖南省,27.7,112.0
湘西州市,湖南省,,
梧州市,广西壮族自治区,23.5,111.3
防城港市,广西壮族自治区,21.7,108.4
钦州市,广西壮族自治区,22.0,108.7
贵港市,广西壮族自治区,23.1,109.6
玉林市,广西壮族自治区,22.7,110.2
百色市,广西壮族自治区,23.9,106.6
贺州市,广西壮族自治区,24.4,111.6
河池市,广西壮族自治区,24.7,108.1
来宾市,广西壮族自治区,23.8,109.2
崇左市,广西壮族自治区,22.4,107.4
广元市,四川省,32.4,105.9
遂宁市,四川省,30.5,105.6
内江市,四川省,29.6,105.1
乐山市,四川省,29.6,103.8
眉山市,四川省,30.1,103.9
广安市,四川省,30.5,106.6
达州市,四川省,31.2,107.5
雅安市,四川省,30.0,103.0
巴中市,四川省,31.9,106.8
资阳市,四川省,30.1,104.6
阿坝藏族羌族自治州市,四川省,,
甘孜州市,四川省,,
甘孜藏族自治州市,四川省,,
凉山彝族自治州市,四川省,,
六盘水市,贵州省,26.6,104.8
安顺市,贵州省,26.3,106.0
铜仁地区市,贵州省,,
毕节市,贵州省,27.3,105.3
黔西南布依族苗族自治州市,贵州省,,
黔东南苗族侗族自治州市,贵州省,,
黔东南州市,贵州省,,
黔南布依族苗族自治州市,贵州省,,
保山市,云南省,25.1,99.2
昭通市,云南省,27.3,103.7
丽江市,云南省,26.9,100.2
普洱市,云南省,22.8,101.0
临沧市,云南省,23.9,100.1
楚雄州市,云南省,,
红河州市,云南省,,
文山州市,云南省,,
西双版纳州市,云南省,,
大理州市,云南省,,
德宏州市,云南省,,
怒江州市,云南省,,
迪庆州市,云南省,,
昌都市,西藏自治区,31.1,97.2
